;SECTEUR;SOUS-SECTEUR;CIBLE;AGE-MIN;AGE-MAX;NOM;ADRESSE;LATITUDE;LONGITUDE;MAIL;TELEPHONE;LIEN
649;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH associatif le Relais des enfants;21 Rue d'Aigrefeuille, 34000 Montpellier;43.612434;3.8759419999999998;;04 67 66 21 30;
650;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH associatif le Relais des enfants;1 Rue Embouque d'Or, 34000 Montpellier;43.610562;3.878603;;04 67 66 21 30;
651;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH associatif Vacances évasion;3 Rue des Coronilles, 34070 Montpellier;43.611136;3.853304;;04 99 13 71 10;
652;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH associatif Vacances évasion;5 Rue de Clémentville, 34070 Montpellier;43.610934;3.854371;;04 99 13 71 10;
653;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH associatif Vacances évasion;10 Chemin des Barques, 34000 Montpellier;43.604577;3.894131;;04 99 13 71 10;
654;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH associatif Vacances évasion;Avenue du 8 Mai 1945, 34740 Vendargues;43.658631;3.976196;;06 40 42 18 62;
655;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH associatif Vacances évasion;Place des Ecoles, 34830 Jacou;43.655207;3.9115300000000004;;04 99 13 7 10;www.vaceva.com
656;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH associatif Vacances évasion;49 Rue de la Méditerranée, 34070 Montpellier;43.604782;3.88645;;04 99 13 71 10;
657;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH associatif Vacances évasion;45 Rue de la Méditerranée, 34070 Montpellier;43.604919;3.8857809999999997;;04 99 13 71 10;
658;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;11.0;ALSH associatif Vacances évasion;60 Avenue d'Assas, 34000 Montpellier;43.616448999999996;3.8621980000000002;;04 99 13 71 10;
659;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH associatif la Gerbe;19 Rue Chaptal, 34000 Montpellier;43.605127;3.8703199999999995;;04 99 74 24 30;
660;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH associatif les Francas;123 Rue de Salamanque, 34080 Montpellier;43.623931;3.818578;mderoche@francas34.fr;06 51 87 47 99;
661;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH municipal Sun Yat Sen;843 Rue de la Croix de Figuerolles, 34070 Montpellier;43.604338;3.843694;;06 51 87 47 99;
662;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH associatif les Francas;360 Avenue de Barcelone, 34080 Montpellier;43.623936;3.817587;mderoche@francas34.fr;06 51 87 47 99;
663;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Maria Callas;803 Rue de la Croix de Figuerolles, 34070 Montpellier;43.604384;3.844265;;06 51 87 47 99;
664;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH associatif les Francas;;;;;06 24 82 89 40;
665;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH associatif les Francas;;;;;;
666;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH associatif GFEN Languedoc;Rue des Cailles, 34000 Montpellier;43.617996999999995;3.890966;;09 50 07 12 44;
667;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH associatif PEP 34;71 Rue Jean-joseph Laborde, 34080 Montpellier;43.634133;3.8308199999999997;;04 67 40 73 00;
668;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;11.0;ALSH associatif ACLE;183 Allée de l'Aqueduc, 34080 Montpellier;43.619673999999996;3.8424620000000003;;09 65 30 94 83;
669;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH associatif Passe-muraille;510 a Avenue de Barcelone, 34080 Montpellier;43.625158;3.817627;alshvailhauques@lepassemuraille.org;06 78 12 96 89;
670;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH associatif Passe-muraille;;;;alshsaintmartindelondres@lepassemuraille.org;06 70 49 33 37;
671;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH associatif Loisirs de La Salle;Rue Lunaret, 34090 Montpellier;43.615865;3.8790139999999997;;04 67 02 76 84;
672;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH associatif Les Enfants d’Hélène;1330 Rue Henri Lagatu, 34080 Montpellier;43.63006;3.8313599999999997;;04 99 74 72 80;
673;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH associatif Léo Lagrange;6 Avenue Jules Ferry, 34110 Mireval;43.506357;3.7991379999999997;leolagrange.mireval@orange.fr;04 67 74 94 21;
674;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH associatif Éveil en Mouvement;Rue Antoine-laurent Jussieu, 34090 Montpellier;43.636338;3.873792;;06 34 45 61 72;
675;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH associatif Loisirs-Education et Citoyenneté Grand sud;Allee de l'Esperance, 34270 Saint-Mathieu-de-Tréviers;43.773857;3.868958;lesloulousdupic@loisireduc.org;04 67 55 17 03;
676;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Aiguelongue;2 Rue des Ibis, 34000 Montpellier;43.615139;3.9028440000000004;;06 17 90 63 81;
677;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal les Tours;Rue Nicolas Tesla, 34000 Montpellier;43.615919;3.9138660000000014;;06 17 90 60 33;
678;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH municipal les Tours;Rue Massane, 34000 Montpellier;43.608142;3.878261;;06 17 90 60 33;
679;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;11.0;ALSH municipal Oxford;25 Rue de Lausanne, 34080 Montpellier;43.627318;3.819818;;06 17 90 60 97;
680;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH municipal Malet;5 Allée Pierre Carabasse, 34080 Montpellier;43.612686;3.8309260000000003;;06 17 90 64 41;
681;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Carpantier;12 Rue des Ecoles Laïques, 34000 Montpellier;43.61357;3.879088;;06 17 90 71 27;
682;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal la Martelle;88 Rue Viollet le Duc, 34070 Montpellier;43.608655;3.836754;;06 17 90 70 19;
683;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH municipal la Martelle;110 Rue Viollet le Duc, 34070 Montpellier;43.60853;3.8372550000000003;;06 17 90 70 19;
684;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Michelet;Rue des Araucarias, 34080 Montpellier;43.616011;3.836261;;06 17 90 68 30;
685;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH municipal Villon;Rue des Araucarias, 34080 Montpellier;43.616011;3.836261;;06 17 90 67 99;
686;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;11.0;ALSH municipal Combes;20 Rue Edmond Lautard, 34080 Montpellier;43.62484;3.8413440000000003;;06 17 90 69 12;
687;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH municipal Vernes;127 Rue Yehudi Menuhin, 34000 Montpellier;43.617284999999995;3.8840440000000003;;06 17 90 65 34;
688;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal la Fontaine;Quai des Tanneurs, 34090 Montpellier;43.616215999999994;3.8748150000000003;;06 17 90 67 64;
689;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Roux;96 Rue du Faubourg Figuerolles, 34070 Montpellier;43.605878999999995;3.862286;;06 17 90 62 65;
690;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Lantissargues;215 Boulevard Pedro de Luna, 34070 Montpellier;43.594989;3.870135;;06 17 44 58 78;
691;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Estanove;Rue du Lavandin, 34070 Montpellier;43.600734;3.8504669999999996;;06 17 90 62 24;
692;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH municipal Savary;240 Quai Flora Tristan, 34070 Montpellier;43.596515999999994;3.840157;;06 17 90 64 84;
693;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Boucher;240 Quai Flora Tristan, 34070 Montpellier;43.596515999999994;3.840157;;06 17 90 64 84;
694;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;11.0;ALSH municipal les Aiguerelles;686 Avenue du Pont Trinquat, 34070 Montpellier;43.597649;3.8918410000000003;;06 17 90 69 63;
695;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;11.0;ALSH municipal Cité Mion;Impasse des Marmousets, 34000 Montpellier;43.598375;3.882086;;06 17 90 61 09;
696;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Malraux;Avenue Joan Miro, 34000 Montpellier;43.602592;3.907443;;04 67 20 35 53;
697;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Astérix;Avenue Albert Einstein, 34000 Montpellier;43.605959999999996;3.8992440000000004;;06 77 76 58 26;
698;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH municipal Jean Moulin;20 Boulevard Mounié, 34000 Montpellier;43.618865;3.890768;rizlene.kebdani@ville-montpellier.fr;06 17 90 60 67;
699;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Bergman;20 Boulevard Mounié, 34000 Montpellier;43.618865;3.890768;;06 17 90 60 67;
700;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH municipal Juvignac;20 Rue Neptune, 34990 Juvignac;43.620632;3.807525;;06 80 43 52 17;
701;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH municipal la maison des enfants;2 Rue des Ecoles, 34820 Teyran;43.683129;3.928785;;06 11 83 01 37;
702;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH municipal Prades-le-lez;205 Chemin des Mazes, 34730 Prades-le-Lez;43.699045;3.8664110000000003;;04 67 06 59 96;
703;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Montferrier;4 Impasse du Château, 34980 Montferrier-sur-Lez;43.666682;3.8610019999999996;esj.m@wanadoo.fr;04 67 59 54 99;
704;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Clapiers;151 Rue Jean Moulin, 34830 Clapiers;43.655194;3.888072;;;
705;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH municipal Clapiers;Rue du Bosc, 34830 Clapiers;43.657574;3.88691;;;
706;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municpal Le Crès;28 Avenue des Cevennes, 34920 Le Crès;43.647339;3.941432;;04 67 41 95 49;
707;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Castelnau-le-Lez;213 Chemin des Mendrous, 34170 Castelnau-le-Lez;43.63581;3.9149870000000004;;04 67 14 27 92;
708;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH municipal Saint Aunès;Rue de l'Escolette, 34130 Saint-Aunès;43.636821999999995;3.965501;;;
709;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH intercommunal Castries;Route de Fontmarie, 34160 Castries;43.689282;3.996862;;04 67 87 30 15;
710;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Saint Georges d'orques;2 Avenue d'Occitanie, 34680 Saint-Georges-d'Orques;43.607853999999996;3.7841650000000002;alsh.maternel@ville-st-georges-dorques.fr;04 67 40 57 12;
711;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH municipal Saint Georges d'orques;Avenue des Jardins, 34680 Saint-Georges-d'Orques;43.609881;3.782807;clsh.primaire@ville-st-georges-dorques.fr;04 67 45 59 47;
712;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Saint Gély du Fesc;70 Rue de la Rompude, 34980 Saint-Gély-du-Fesc;43.694086999999996;3.800528;mairie.alshlesgalopins@saintgelydufesc.com;04 67 66 64 88;
713;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH municipal Saint Clément de rivière;311 Avenue Saint Clément, 34070 Montpellier;43.61679;3.8462389999999997;clsh@saint-clement-de-riviere.fr;04.67.84.49.60;
714;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Saint Jean de védas;Rue de la Combe, 34430 Saint-Jean-de-Védas;43.566708;3.826146;;04 99 52 20 62;
715;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Lavérune;Avenue du Château, 34880 Lavérune;43.584412;3.802828;;04 99 51 20 17;
716;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH intercommunal de Mauguio;Chemin de Bentenac, 34130 Mauguio;43.611056;4.012303;maison.des.loisirs@paysdelor.fr;04 67 91 20 89;
717;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH intercommunal Palavas les flots;Rue de la Tramontane, 34250 Palavas-les-Flots;43.531011;3.9327370000000004;clsh.palavas@paysdelor.fr;04 67 20 18 35;
718;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH intercommunal de La Grande motte;98 Rue Saint Louis, 34280 La Grande-Motte;43.564128000000004;4.10112;clsh.lgm@paysdelor.fr;04 67 56 08 10;
719;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH intercommunal Valergues;105 Avenue Frederic Mistral, 34130 Valergues;43.667219;4.06252;clsh.valergues@paysdelor.fr;04 67 63 47 05;
720;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Baillargues;10 Rue de la Chicane, 34670 Baillargues;43.659548;4.012043;sportetjeunesse@ville-baillargues.fr;04 67 87 41 93 / 95;
721;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Lattes;Avenue de Frejorgues, 34970 Lattes;43.569524;3.911483;centre.loisirs@ville-lattes.fr;06 15 77 50 56;
722;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Murviel-les-montpellier;Rue de l'Ancien Four, 34570 Murviel-lès-Montpellier;43.603737;3.734803;;04 67 47 68 65;
723;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Pérols;Rue des Flamants Roses, 34470 Pérols;43.565106;3.9528410000000003;;04 67 50 45 45;
724;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Pignan;Rue des Acacias, 34570 Pignan;43.582167;3.760876;;06 71 32 15 90;
725;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Fabrègues;150 Rue Georges Pompidou, 34690 Fabrègues;43.556095;3.781253;alsh@fabregues.fr;04 67 85 43 62;
726;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH associatif APUM Fac de sciences;Place Eugène Bataillon, 34090 Montpellier;43.631747;3.8603199999999998;cle-apum@umontpellier.fr;04 67 14 30 99;
727;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH municipal Villeneuve-les-maguelone;2 Place des Héros, 34750 Villeneuve-lès-Maguelone;43.533392;3.8612800000000003;;04 67 69 75 70;
728;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Grabels;15 Impasse du Picadou, 34790 Grabels;43.64485;3.8019849999999997;;04 67 79 71 85;
729;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Montarnaud;Font Mosson, 34570 Montarnaud;43.651067;3.691375;;;
730;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Cournonterral;;;;centreloisirs@ville-cournonterral.fr;;
731;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Combaillaux;3 Rue des Remparts, 34980 Combaillaux;43.677569;3.7668550000000014;;;
732;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal les Matelles;70 Avenue du Val de Montferrand, 34270 Les Matelles;43.73061;3.8111650000000004;alsh@mairiedesmatelles.fr;;
733;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Saint Matthieu de treviers;Chemin de la Vieille, 34270 Saint-Mathieu-de-Tréviers;43.774109;3.8720190000000003;;;
734;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;Accueil l'Ecolothèque;1 Rue Theophraste Renaudot, 34430 Saint-Jean-de-Védas;43.573161999999996;3.852923000000001;;04 99 52 82 82;
735;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;Accueil les Ateliers d'Arthur;12 Rue Marcel de Serres, 34000 Montpellier;43.612753999999995;3.865532;;09 81 05 21 20;
736;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;Accueil MCSA 34;2 Rue Ernest Castan, 34090 Montpellier;43.61853;3.8805449999999997;;04 67 79 23 40;
737;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;Accueil Pause-goûter;2452 Avenue du Père Soulas, 34090 Montpellier;43.62982;3.843772;;04 67 41 98 21;
738;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH associatif MJC Trencavel;13 a Boulevard Bertrand du Guesclin, 34500 Béziers;43.34444000000001;3.223169;infos@mjc-beziers.org;04 67 31 27 34;www.mjc-beziers.org
739;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Sérignan;Avenue de la Plage, 34410 Sérignan;43.279495000000004;3.2826480000000005;clm@ville-serignan.fr;04 67 32 32 13;
740;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Montady;Avenue des Platanes, 34310 Montady;43.332678;3.122519;Centredeloisirs@montady.com;04 86 11 28 03;
741;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH municipal Portiragnes;Avenue du Bosquet, 34420 Portiragnes;43.279191;3.3544660000000004;clshmoniquesaluste@wanadoo.fr;04 67 90 81 01;www.clshmoniquesaluste.com
742;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Bessan;Route de Montblanc, 34550 Bessan;43.363623;3.417118;;04 67 77 57 32;
743;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Montblanc;1 Lotissement les Vignes, 34290 Montblanc;43.396412;3.362594;accueildeloisirs-montblanc34@orange.fr;04 67 37 93 56;
744;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH municipal Montblanc;Avenue de la Paix, 34290 Montblanc;43.395204;3.3664;accueildeloisirs-montblanc34@orange.fr;04 67 01 57 43;
745;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Pézenas;2 Rue Louis Audibert, 34120 Pézenas;43.454004;3.4178900000000003;l.senesi@ville-pezenas.fr;04 67 90 74 05;
746;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Valros;Allée des Tilleuls, 34290 Valros;43.416784;3.364743;alpalsh.valros@laposte.net;06 71 34 49 39;
747;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH associatif les Francas;Groupe Scolaire Paul Lange, 93290 Tremblay-en-France;48.951993;2.565408;loisirssaintecroix@francas34.fr;06 51 62 73 55;
748;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;Accueil associatif UFCV salle attente PMI Béziers;;;;languedoc-roussillon@ufcv.fr;;
749;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH intercommunal Planète Liro;Impasse Font Claire, 34620 Puisserguier;43.365852000000004;3.049875;;04 67 93 65 17;
750;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH intercommunal Planète Orb;Rue Leo Lagrange, 06800 Cagnes-sur-Mer;43.655189;7.158632000000001;;04 67 89 60 78;
751;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Montagnac;7 Rue Aspirant Lebaron, 34530 Montagnac;43.482051;3.480482;alsh.ferry@ville-montagnac.fr;04 67 25 02 24;
752;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH intercommunal la Clé des champs;Avenue de Caux, 34320 Roujan;43.503836;3.3127089999999995;lacledeschamps.roujan@wanadoo.fr;04 67 24 82 31;
753;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Villeveyrac (maternel & élémentaire);4 Route de Poussan, 34560 Villeveyrac;43.498907;3.6065089999999995;alsh@villeveyrac.fr;04 67 53 44 92;
754;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Loupian;Chemin de Poussan, 34140 Loupian;43.45092;3.615134;clae@loupian.fr;04 67 43 91 62;
755;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;11.0;ALSH municipal Mèze;Place Aristide Briand, 35400 Saint-Malo;48.66288400000001;-1.9887169999999998;alsh-sesquiers@ville-meze.fr;04 67 43 93 55;
756;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Marseillan;1 Rue General de Gaulle, 34340 Marseillan;43.356008;3.5278949999999996;sabrina.ibanez@marseillan.com;06 67 65 37 71;
757;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Florensac;Avenue Jean Jaures, 34510 Florensac;43.383404;3.465561;;;
758;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH intercommunal Fontès;Rue Paul Bert, 34320 Fontès;43.539493;3.3814050000000004;pole.fontes@cc-clermontais.fr;04 67 24 10 22;
759;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH intercommunal Fontès;20 Avenue Raymond Lacombe, 34800 Clermont-l'Hérault;43.624309000000004;3.436694;;;
760;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH intercommunal Canet;Place Saint Jacques, 66140 Canet-en-Roussillon;42.70577700000001;3.008433;pole.canet@cc-clermontais.fr;04 67 96 93 53;
761;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH intercommunal Ceyras;;;;pole.ceyras@cc-clermontais.fr;04 67 88 67 04;
762;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH intercommunal Clermont l'Hérault;;;;pole.clermont@cc-clermontais.fr;04 67 96 23 05;
763;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH intercommunal Nébian;;;;pole.nebian@cc-clermontais.fr;04 67 88 08 98;
764;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH intercommunal Paulhan;20 Avenue Raymond Lacombe, 34800 Clermont-l'Hérault;43.624309000000004;3.436694;pole.paulhan@cc-clermontais.fr;04 67 25 05 23;
765;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH municipal Gigean;Rue des Ecoles Laiques, 34770 Gigean;43.500587;3.712154;;04 67 46 64 61;
766;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Gigean;Rue de la Clau, 34770 Gigean;43.497015999999995;3.709868;;06 67 53 77 19;
767;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Poussan;26 Rue de la Salle, 34560 Poussan;43.487753999999995;3.6670230000000004;clsh@ville-poussan.fr;04 67 18 13 38;
768;LOISIRS MILIEU ORDINAIRE;;ENFANT;7.0;11.0;ALSH municipal Gignac;Rue Pierre Curie, 34150 Gignac;43.652575;3.548718;centredeloisirs@ville-gignac.com;04 67 57 63 31;
769;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Saint André de Sangonis;7 Cours de la Liberté, 34725 Saint-André-de-Sangonis;43.651261;3.5037550000000004;;04 67 60 31 67;
770;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Montpeyroux;;;;enfance.jeunesse@montpeyroux34.com;06 14 39 69 44;
771;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH municipal Saint Pargoire;Espa Parc Cabanis, 34230 Saint-Pargoire;43.529888;3.5199190000000002;enfance-jeunesse@ville-saintpargoire.com;04 67 98 76 75;
772;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH associatif La Clau Besierenca;Domaine Saint Martin le Centre, 34500 Béziers;43.311846;3.2299759999999997;clau.calandreta@gmail.com;04 67 28 18 53;
773;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;Association Jouons en ludothèques;74 Rue Danton, 34070 Montpellier;43.599731;3.8446910000000014;;04 67 69 00 81;www.jouonsenludotheques.fr
774;LOISIRS MILIEU ORDINAIRE;;ENFANT;3.0;6.0;ALSH intercommunal Cessenon-sur-Orb;Chemin de la Grange Neuve, 34460 Cessenon-sur-Orb;43.456595;3.0354900000000002;;;
775;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;Mairie;;;;;;
776;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;Fabregues;;;;;;
777;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;MONTARNAUD;;;;;;
778;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;Cournonsec;Espace Jacques Brel, 79140 Cerizay;46.823244;-0.669231;;;
779;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;Lattes;;;;;;
780;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;Bouillon Cube / LA GRANGE;Le Village, 34380 Causse-de-la-Selle;43.804126000000004;3.649468;grange@bouilloncube.fr;04 67 71 35 42;www.bouilloncube.fr
781;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH municipal Lauret;Route de Montpellier, 34270 Lauret;43.833813;3.885296;;09 60 12 94 77;
782;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH municipal Claret;Place de l'Hermet, 34270 Claret;43.861321999999994;3.9062449999999997;;09 60 12 94 77;
783;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;MDJ Claret;;;;mdj@claret.fr;06 72 26 17 33;
784;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH St Bauzille de Putois;Chemin des Ecoles, 34190 Saint-Bauzille-de-Putois;43.89530300000001;3.73938;accueildeloisirssaintbauzille@gmail.com;04 67 73 37 68;
785;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH association le passe muraille;510 a Avenue de Barcelone, 34080 Montpellier;43.625158;3.817627;;04 67 55 96 68;
786;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH  La Giraf’à Bulles Bleues à Brissac;3 Place de la Mairie, 34190 Brissac;43.877681;3.703154;alsh.brissac@hotmail.fr;04 99 53 81 47;
787;LOISIRS MILIEU ORDINAIRE;;ENFANT;;;ALSH de Ganges;6 Rue des Ecoles Republicaines, 34190 Ganges;43.936274;3.7074050000000014;;04 67 73 80 05;
