;SECTEUR;SOUS-SECTEUR;CIBLE;AGE-MIN;AGE-MAX;NOM;ADRESSE;LATITUDE;LONGITUDE;MAIL;TELEPHONE;LIEN
722;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Roux (maternel & élémentaire);96 Rue du Faubourg Figuerolles, 34070 Montpellier;43.605878999999995;3.862286;;06 17 90 62 65;
723;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Lantissargues (maternel & élémentaire);215 Boulevard Pedro de Luna, 34070 Montpellier;43.594989;3.870135;;06 17 44 58 78;
724;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Estanove (maternel & élémentaire);Rue du Lavandin, 34070 Montpellier;43.600734;3.8504669999999996;;06 17 90 62 24;
725;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Savary (élémentaire);240 Quai Flora Tristan, 34070 Montpellier;43.596515999999994;3.840157;;06 17 90 64 84;
726;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Boucher (maternel);240 Quai Flora Tristan, 34070 Montpellier;43.596515999999994;3.840157;;06 17 90 64 84;
727;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal les Aiguerelles (élémentaire);686 Avenue du Pont Trinquat, 34070 Montpellier;43.597649;3.8918410000000003;;06 17 90 69 63;
728;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal les Aiguerelles (maternel);686 Avenue du Pont Trinquat, 34070 Montpellier;43.597649;3.8918410000000003;;06 17 90 69 63;
729;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Cité Mion (élémentaire);Impasse des Marmousets, 34000 Montpellier;43.598375;3.882086;;06 17 90 61 09;
730;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Cité Mion (maternel);Impasse des Marmousets, 34000 Montpellier;43.598375;3.882086;;06 17 90 61 09;
731;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Malraux (maternel & élémentaire);Avenue Joan Miro, 34000 Montpellier;43.602592;3.907443;;04 67 20 35 53;
732;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Astérix (maternel & élémentaire);Avenue Albert Einstein, 34000 Montpellier;43.605959999999996;3.8992440000000004;;06 77 76 58 26;
733;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Jean Moulin (élémentaire);20 Boulevard Mounié, 34000 Montpellier;43.618865;3.890768;rizlene.kebdani@ville-montpellier.fr;06 17 90 60 67;
734;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Bergman (maternel);20 Boulevard Mounié, 34000 Montpellier;43.618865;3.890768;;06 17 90 60 67;
735;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Juvignac;20 Rue Neptune, 34990 Juvignac;43.620632;3.807525;;06 80 43 52 17;
736;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal la maison des enfants;2 Rue des Ecoles, 34820 Teyran;43.683129;3.928785;;06 11 83 01 37;
737;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Prades-le-lez;205 Chemin des Mazes, 34730 Prades-le-Lez;43.699045;3.8664110000000003;;04 67 06 59 96;
738;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Montferrier (maternel & élémentaire);4 Impasse du Château, 34980 Montferrier-sur-Lez;43.666682;3.8610019999999996;esj.m@wanadoo.fr;04 67 59 54 99 ;
739;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Clapiers (maternel);151 Rue Jean Moulin, 34830 Clapiers;43.655194;3.888072;;;
740;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Clapiers (élémentaire);Rue du Bosc, 34830 Clapiers;43.657574;3.88691;;;
741;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municpal Le Crès (maternel & élémentaire);28 Avenue des Cevennes, 34920 Le Crès;43.647339;3.941432;;04 67 41 95 49  ;
742;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Castelnau-le-Lez (maternel & élémentaire);213 Chemin des Mendrous, 34170 Castelnau-le-Lez;43.63581;3.9149870000000004;;04 67 14 27 92;
743;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Saint Aunès;Rue de l'Escolette, 34130 Saint-Aunès;43.636821999999995;3.965501;;;
744;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH intercommunal Castries (maternel & élmentaire);Route de Fontmarie, 34160 Castries;43.689282;3.996862;;04 67 87 30 15;
745;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Saint Georges d'orques (maternel);2 Avenue d'Occitanie, 34680 Saint-Georges-d'Orques;43.607853999999996;3.7841650000000002;alsh.maternel@ville-st-georges-dorques.fr;04 67 40 57 12;
746;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Saint Georges d'orques (élémentaire);Avenue des Jardins, 34680 Saint-Georges-d'Orques;43.609881;3.782807;clsh.primaire@ville-st-georges-dorques.fr;04 67 45 59 47;
747;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Saint Gély du Fesc (maternel & élémentaire);70 Rue de la Rompude, 34980 Saint-Gély-du-Fesc;43.694086999999996;3.800528;mairie.alshlesgalopins@saintgelydufesc.com;04 67 66 64 88;
748;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Saint Clément de rivière (élémentaire);311 Avenue Saint Clément, 34070 Montpellier;43.61679;3.8462389999999997;clsh@saint-clement-de-riviere.fr;04.67.84.49.60;
749;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Saint Jean de védas (maternel & élémentaire);Rue de la Combe, 34430 Saint-Jean-de-Védas;43.566708;3.826146;;04 99 52 20 62;
750;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Lavérune (maternel & élémentaire);Avenue du Château, 34880 Lavérune;43.584412;3.802828;;04 99 51 20 17;
751;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH intercommunal de Mauguio (maternel & élémentaire);Chemin de Bentenac, 34130 Mauguio;43.611056;4.012303;maison.des.loisirs@paysdelor.fr;04 67 91 20 89;
752;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH intercommunal Palavas les flots (maternel & élémentaire);Rue de la Tramontane, 34250 Palavas-les-Flots;43.531011;3.9327370000000004;clsh.palavas@paysdelor.fr;04 67 20 18 35;
753;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH intercommunal de La Grande motte (maternel & élémentaire);98 Rue Saint Louis, 34280 La Grande-Motte;43.564128000000004;4.10112;clsh.lgm@paysdelor.fr;04 67 56 08 10;
754;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH intercommunal Valergues (maternel & élémentaire);105 Avenue Frederic Mistral, 34130 Valergues;43.667219;4.06252;clsh.valergues@paysdelor.fr;04 67 63 47 05;
755;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Baillargues (maternel & élémentaire);10 Rue de la Chicane, 34670 Baillargues;43.659548;4.012043;sportetjeunesse@ville-baillargues.fr;04 67 87 41 93 / 95;
756;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Lattes (maternel & élémentaire);Avenue de Frejorgues, 34970 Lattes;43.569524;3.911483;centre.loisirs@ville-lattes.fr;06 15 77 50 56;
757;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Murviel-les-montpellier (maternel & élémentaire);Rue de l'Ancien Four, 34570 Murviel-lès-Montpellier;43.603737;3.734803;;04 67 47 68 65;
758;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Pérols (maternel & élémentaire);Rue des Flamants Roses, 34470 Pérols;43.565106;3.9528410000000003;;04 67 50 45 45;
759;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Pignan (maternal & élémentaire);Rue des Acacias, 34570 Pignan;43.582167;3.760876;;06 71 32 15 90;
760;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Fabrègues (maternel & élémentaire);150 Rue Georges Pompidou, 34690 Fabrègues;43.556095;3.781253;alsh@fabregues.fr;04 67 85 43 62;
761;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif APUM Fac de sciences (maternel & élémentaire);Place Eugène Bataillon, 34090 Montpellier;43.631747;3.8603199999999998;cle-apum@umontpellier.fr;04 67 14 30 99;
762;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Villeneuve-les-maguelone;2 Place des Héros, 34750 Villeneuve-lès-Maguelone;43.533392;3.8612800000000003;;04 67 69 75 70;
763;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Grabels (maternel & élémentaire);15 Impasse du Picadou, 34790 Grabels;43.64485;3.8019849999999997;;04 67 79 71 85;
764;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Montarnaud (maternel & élémentaire);Font Mosson, 34570 Montarnaud;43.651067;3.691375;;;
765;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Cournonterral (maternel & élémentaire);;;;centreloisirs@ville-cournonterral.fr;;
766;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Combaillaux (maternel & élémentaire);3 Rue des Remparts, 34980 Combaillaux;43.677569;3.7668550000000005;;;
767;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal les Matelles (maternel & élémentaire);70 Avenue du Val de Montferrand, 34270 Les Matelles;43.73061;3.8111650000000004;alsh@mairiedesmatelles.fr;;
768;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Saint Matthieu de treviers (maternel & élémentaire);Chemin de la Vieille, 34270 Saint-Mathieu-de-Tréviers;43.774109;3.8720190000000003;;;
769;ACCUEIL DE LOISIRS;;ENFANT;;;Accueil l'Ecolothèque;1 Rue Theophraste Renaudot, 34430 Saint-Jean-de-Védas;43.573161999999996;3.8529230000000005;;04 99 52 82 82;
770;ACCUEIL DE LOISIRS;;ENFANT;;;Accueil les Ateliers d'Arthur;12 Rue Marcel de Serres, 34000 Montpellier;43.612753999999995;3.865532;;09 81 05 21 20;
771;ACCUEIL DE LOISIRS;;ENFANT;;;Accueil MCSA 34;2 Rue Ernest Castan, 34090 Montpellier;43.61853;3.8805449999999997;;04 67 79 23 40;
772;ACCUEIL DE LOISIRS;;ENFANT;;;Accueil Pause-goûter;2452 Avenue du Père Soulas, 34090 Montpellier;43.62982;3.843772;;04 67 41 98 21;
773;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif MJC Trencavel (élémentaire & Ados);13 a Boulevard Bertrand du Guesclin, 34500 Béziers;43.344440000000006;3.223169;infos@mjc-beziers.org;04 67 31 27 34;www.mjc-beziers.org
774;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Brassens (élémentaire);31 Avenue Auguste Albertini, 34500 Béziers;43.349376;3.236179;;04 67 62 87 00;
775;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH intercommunal Servian (maternel & élémentaire);Domaine d'Amilhac, 34290 Servian;43.400169;3.301303;;04 67 76 02 76;http://villamont-beziers.fr/portfolio/centre-de-loisir/
776;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Dolto (maternel);330 Rue Claude Nougaro, 34500 Béziers;43.345237;3.2532400000000004;;04 99 43 81 72;
777;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Albert Camus (élémentaire);Esplanade Rosa Parks, 34500 Béziers;43.333927;3.251226;;04 67 32 62 00;
778;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Vaclav Havel (élémentaire);Rue Jules Dalou, 34500 Béziers;43.347949;3.210085;;04 67 36 73 57;
779;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Malbosc (marternel);181 Rue Micheline Ostermeyer, 34500 Béziers;43.363079;3.225246;;04 99 43 81 72;
780;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Zinga Zanga (maternel & élémentaire);Traverse de Colombiers, 34500 Béziers;43.331747;3.191872;;04 67 48 13 36;
781;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Martin Luther King (élémentaire);26 Rue de l'Orb, 34500 Béziers;43.339239;3.210667;;04 67 80 07 20;
782;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Sauvian (maternel & élémentaire);Rue Caucadis, 34410 Sauvian;43.295732;3.2600279999999997;direction.alsh@ville-sauvian.com / alsh@ville-sauvian.com;04 67 32 20 49;
783;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif les Francas (maternel & élémentaire);Rue des Lilas, 34420 Villeneuve-lès-Béziers;43.315453999999995;3.2844599999999997;;04 67 39 39 59;
784;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Sérignan (maternel & élémentaire);Avenue de la Plage, 34410 Sérignan;43.279495000000004;3.2826480000000005;clm@ville-serignan.fr;04 67 32 32 13;
785;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Montady (maternel & élémentaire);Avenue des Platanes, 34310 Montady;43.332678;3.122519;Centredeloisirs@montady.com;04 86 11 28 03;
786;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Portiragnes;Avenue du Bosquet, 34420 Portiragnes;43.279191;3.3544660000000004;clshmoniquesaluste@wanadoo.fr;04 67 90 81 01;www.clshmoniquesaluste.com
787;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Bessan (maternel & élémentaire);Route de Montblanc, 34550 Bessan;43.363623;3.417118;;04 67 77 57 32;
788;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Montblanc (maternel);1 Lotissement les Vignes, 34290 Montblanc;43.396412;3.362594;accueildeloisirs-montblanc34@orange.fr;04 67 37 93 56;
789;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Montblanc (élémentaire);Avenue de la Paix, 34290 Montblanc;43.395204;3.3664;accueildeloisirs-montblanc34@orange.fr;04 67 01 57 43;
790;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Pézenas (maternel & élémentaire;2 Rue Louis Audibert, 34120 Pézenas;43.454004;3.4178900000000003;l.senesi@ville-pezenas.fr;04 67 90 74 05;
791;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Valros (maternel & élémentaire);Allée des Tilleuls, 34290 Valros;43.416784;3.364743;alpalsh.valros@laposte.net;06 71 34 49 39;
792;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif les Francas (maternel & élémentaire);Groupe Scolaire Paul Lange, 93290 Tremblay-en-France;48.951993;2.565408;loisirssaintecroix@francas34.fr;06 51 62 73 55;
793;ACCUEIL DE LOISIRS;;ENFANT;;;Accueil associatif UFCV salle attente PMI Béziers;;;;languedoc-roussillon@ufcv.fr;;
794;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH intercommunal Planète Lirou(maternel & élémentaire);Impasse Font Claire, 34620 Puisserguier;43.365852000000004;3.049875;;04 67 93 65 17;
795;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH intercommunal Planète Orb (maternel & élémentaire);Rue Leo Lagrange, 06800 Cagnes-sur-Mer;43.655189;7.158632000000001;;04 67 89 60 78;
796;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Montagnac (maternel & élémentaire);7 Rue Aspirant Lebaron, 34530 Montagnac;43.482051;3.480482;alsh.ferry@ville-montagnac.fr;04 67 25 02 24;
797;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH intercommunal la Clé des champs (maternel & élémentaire);Avenue de Caux, 34320 Roujan;43.503836;3.3127089999999995;lacledeschamps.roujan@wanadoo.fr;04 67 24 82 31;
798;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Montagnac (maternel & élémentaire);7 Rue Aspirant Lebaron, 34530 Montagnac;43.482051;3.480482;alsh@villeveyrac.fr;04 67 53 44 92;
799;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Loupian (maternel & élémentaire);Chemin de Poussan, 34140 Loupian;43.45092;3.615134;clae@loupian.fr;04 67 43 91 62;
800;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Mèze (maternel);Place Aristide Briand, 35400 Saint-Malo;48.662884000000005;-1.9887169999999998;alsh.maternel@ville-meze.fr;04 67 43 93 55;
801;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Mèze (élémentaire);Place Aristide Briand, 35400 Saint-Malo;48.662884000000005;-1.9887169999999998;alsh-sesquiers@ville-meze.fr;04 67 43 93 55;
802;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Marseillan (maternel & élémentaire);1 Rue General de Gaulle, 34340 Marseillan;43.356008;3.5278949999999996;sabrina.ibanez@marseillan.com;06 67 65 37 71;
803;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Florensac (maternel & élémentaire);Avenue Jean Jaures, 34510 Florensac;43.383404;3.465561;;;
804;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH intercommunal Fontès (maternel);Rue Paul Bert, 34320 Fontès;43.539493;3.3814050000000004;pole.fontes@cc-clermontais.fr;04 67 24 10 22;
805;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH intercommunal Fontès (élémentaire);20 Avenue Raymond Lacombe, 34800 Clermont-l'Hérault;43.624309000000004;3.436694;;;
806;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH intercommunal Canet (maternel & élémentaire);Place Saint Jacques, 66140 Canet-en-Roussillon;42.705777000000005;3.008433;pole.canet@cc-clermontais.fr;04 67 96 93 53;
807;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH intercommunal Ceyras (maternel & élémentaire);;;;pole.ceyras@cc-clermontais.fr;04 67 88 67 04;
808;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH intercommunal Clermont l'Hérault (maternel & élémentaire);;;;pole.clermont@cc-clermontais.fr;04 67 96 23 05;
809;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH intercommunal Nébian (maternel & élémentaire);;;;pole.nebian@cc-clermontais.fr;04 67 88 08 98;
810;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH intercommunal Paulhan (maternel & élémentaire);20 Avenue Raymond Lacombe, 34800 Clermont-l'Hérault;43.624309000000004;3.436694;pole.paulhan@cc-clermontais.fr;04 67 25 05 23;
811;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Gigean (élémentaire);Rue des Ecoles Laiques, 34770 Gigean;43.500587;3.712154;;04 67 46 64 61;
812;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Gigean (maternel);Rue de la Clau, 34770 Gigean;43.497015999999995;3.709868;;06 67 53 77 19;
813;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Poussan (maternel  é élémentaire);26 Rue de la Salle, 34560 Poussan;43.487753999999995;3.6670230000000004;clsh@ville-poussan.fr;04 67 18 13 38;
814;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Gignac (élémentaire);Rue Pierre Curie, 34150 Gignac;43.652575;3.548718;centredeloisirs@ville-gignac.com;04 67 57 63 31;
815;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Saint André de Sangonis (maternel & élémentaire);7 Cours de la Liberté, 34725 Saint-André-de-Sangonis;43.651261;3.5037550000000004;;04 67 60 31 67;
816;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Montpeyroux (maternel & élémentaire);;;;enfance.jeunesse@montpeyroux34.com;06 14 39 69 44;
817;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Saint Pargoire (maternel & élémentaire);Espa Parc Cabanis, 34230 Saint-Pargoire;43.529888;3.5199190000000002;enfance-jeunesse@ville-saintpargoire.com;04 67 98 76 75;
818;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH associatif La Clau Besierenca (maternel & élémentaire);Domaine Saint Martin le Centre, 34500 Béziers;43.311846;3.2299759999999997;clau.calandreta@gmail.com;04 67 28 18 53;
819;ACCUEIL DE LOISIRS;;ENFANT;;;Association Jouons en ludothèques;74 Rue Danton, 34070 Montpellier;43.599731;3.8446910000000005;;04 67 69 00 81;www.jouonsenludotheques.fr
820;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH intercommunal Cessenon-sur-Orb (maternel & élémentaire);Chemin de la Grange Neuve, 34460 Cessenon-sur-Orb;43.456595;3.0354900000000002;;;
821;ACCUEIL DE LOISIRS;;ENFANT;;;Mairie;;;;;;
822;ACCUEIL DE LOISIRS;;ENFANT;;;Fabregues;;;;;;
823;ACCUEIL DE LOISIRS;;ENFANT;;;MONTARNAUD;;;;;;
824;ACCUEIL DE LOISIRS;;ENFANT;;;Cournonsec;Espace Jacques Brel, 79140 Cerizay;46.823244;-0.669231;;;
825;ACCUEIL DE LOISIRS;;ENFANT;;;Lattes;;;;;;
826;ACCUEIL DE LOISIRS;;ENFANT;;;Bouillon Cube / LA GRANGE;Le Village, 34380 Causse-de-la-Selle;43.804126000000004;3.649468;grange@bouilloncube.fr;04 67 71 35 42;www.bouilloncube.fr
827;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Lauret;Route de Montpellier, 34270 Lauret;43.833813;3.885296;;09 60 12 94 77;
828;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Claret;Place de l'Hermet, 34270 Claret;43.861321999999994;3.9062449999999997;;09 60 12 94 77;
829;ACCUEIL DE LOISIRS;;ENFANT;;;MDJ Claret;;;;mdj@claret.fr;06 72 26 17 33;
830;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH St Bauzille de Putois;Chemin des Ecoles, 34190 Saint-Bauzille-de-Putois;43.895303000000006;3.73938;accueildeloisirssaintbauzille@gmail.com;04 67 73 37 68;
831;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH association le passe muraille;510 a Avenue de Barcelone, 34080 Montpellier;43.625158;3.817627;;04 67 55 96 68;
832;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH  La Giraf’à Bulles Bleues à Brissac;3 Place de la Mairie, 34190 Brissac;43.877681;3.703154;alsh.brissac@hotmail.fr;04 99 53 81 47;
833;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH de Ganges;6 Rue des Ecoles Republicaines, 34190 Ganges;43.936274;3.7074050000000005;;04 67 73 80 05;
834;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH les santolines Viols le fort;6 Plan du Quai, 34380 Viols-le-Fort;43.742247;3.703936;;06 87 94 43 74;
835;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal st jean de fos;20 Rue des Ecoles Laiques, 34150 Saint-Jean-de-Fos;43.700199;3.553793;alsh.saintjean34@hotmail.fr;04 67 29 99 72;
836;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH muncipal st Drezéry;Saint-Drézéry, 34160 Saint-Drézéry;43.731294;3.9754699999999996;;04 67 86 90 87;
837;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Sussargues;36 Grand Rue Louis Bouis, 34160 Sussargues;43.712767;4.004645;;04 67 87 42 70;
838;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Lunel (maternelle);;;;alsh.lunel@paysdelunel.fr;04 99 51 69 44;alsh.paysdelunel.fr
839;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Lunel (élementaire);24 Rue des Thermes, 34400 Lunel-Viel;43.676323;4.093481;alsh.lunel@paysdelunel.fr;04 99 51 69 44;alsh.paysdelunel.fr
840;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH  municipal Lunel viel;;;;alsh.lunelviel@paysdelunel.fr;07 63 23 10 07;
841;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Vendemian;;;;alsh-vendemian@hotmail.fr;04 67 88 76 51;
842;ACCUEIL DE LOISIRS;;ENFANT;;;MDJ Cazouls les beziers;Place des Cent Quarante, 34370 Cazouls-lès-Béziers;43.391952;3.100749;maison-des-jeunes7@wanadoo.fr;04 67 93 58 28;
843;ACCUEIL DE LOISIRS;;ENFANT;;;MDJ Colombiers;Rue des Ecoles, 34440 Colombiers;43.313318;3.141689;jeunessecolombiers@gmail.com;04 67 32 00 43;
844;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH  municipal Lespignan (primaire);;;;lacardonilha@lespignan.fr;04 67 98 49 96;
845;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal à Puisserguier Planète Lirou;Impasse Font Claire, 34620 Puisserguier;43.365852000000004;3.049875;centreloisirs@cc-sud-herault.fr;04 67 93 52 17;
846;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal du libron Vias;Chemin du Poste, 34450 Vias;43.290279999999996;3.409672;alsh@ville-vias.fr;04 67 21 50 15;
847;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Le Cyber Sète;4 Rue Robespierre, 34200 Sète;43.407841;3.6806769999999998;;04 67 53 60 10;
848;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH  municipal Le Chateau Vert Sète;14 Boulevard Chevalier de Clerville, 34200 Sète;43.407365999999996;3.68349;;04 67 51 39 82;
849;ACCUEIL DE LOISIRS;;ENFANT;;;ALSH municipal Le Vallon Sète;15 Rue Robespierre, 34200 Sète;43.409011;3.6802839999999994;;04 67 51 10 33;
